variant_seed,H3_pass_rate,pass_all_rate,n_admissible_edges,outdeg_benign,outdeg_ambiguous,outdeg_risky,outdeg_boundary,safe_count_risky,safe_count_boundary,total_safe_count_assessment
1000,0.125,0.125,44,3,4,4,5,3,4,14
1001,0.5,0.5,41,2,3,3,5,2,4,11
1002,0.375,0.375,46,5,4,3,6,2,4,13
1003,0.125,0.125,44,3,4,4,5,3,4,14
